cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
197,474,Jade Bunch,Deportes,2.99,18,4.51,5,0,0,1
359,58,Beach Heartbreakers,Documental,2.99,17,4.02,6,0,0,0
251,30,Anything Savannah,Horror,2.99,9,4.4,10,0,0,0
274,412,Heavyweights Beast,Documental,5.99,23,4.02,6,1,1,0
575,164,Coast Rainbow,Documental,0.99,21,4.02,6,0,1,0
112,228,Detective Vision,Clásicos,0.99,27,3.88,3,0,1,0
544,912,Trojan Tomorrow,Ciencia ficción,2.99,19,4.32,2,0,0,0
422,367,Goldmine Tycoon,Ciencia ficción,0.99,27,4.32,2,0,1,0
204,120,Caribbean Liberty,Deportes,4.99,9,4.51,5,0,0,1
249,57,Basic Easy,Viajar,2.99,21,4.24,15,0,1,0
46,471,Island Exorcist,Clásicos,2.99,26,3.88,3,0,1,0
354,101,Brotherhood Blanket,Documental,0.99,26,4.02,6,0,1,0
424,868,Superfly Trip,Viajar,0.99,10,4.24,15,0,0,0
168,285,English Bulworth,Ciencia ficción,0.99,30,4.32,2,0,1,0
272,891,Timberland Sky,Clásicos,6.99,31,3.88,3,1,1,0
381,462,Insider Arizona,Música,2.99,20,4.12,12,0,0,0
44,240,Dolls Rage,Ciencia ficción,2.99,9,4.32,2,0,0,0
84,314,Fight Jawbreaker,Animación,0.99,22,3.99,1,0,1,0
220,797,Silence Kane,Música,0.99,16,4.12,12,0,0,0
506,873,Sweethearts Suspects,Niños,3.99,29,3.87,13,0,1,0
388,314,Fight Jawbreaker,Animación,4.99,22,3.99,1,1,1,0
375,307,Fellowship Autumn,Viajar,4.99,26,4.24,15,1,1,0
307,770,Scissorhands Slums,Extranjero,4.99,15,4.13,8,1,0,0
219,228,Detective Vision,Clásicos,0.99,27,3.88,3,0,1,0
304,809,Slipper Fidelity,Deportes,0.99,16,4.51,5,0,0,1
222,517,Lesson Cleopatra,Deportes,0.99,7,4.51,5,0,0,1
475,487,Jingle Sagebrush,Clásicos,4.99,13,3.88,3,1,0,0
151,673,Personal Ladybugs,Música,5.99,14,4.12,12,1,0,0
77,552,Majestic Floats,Documental,1.99,17,4.02,6,0,0,0
93,135,Chance Resurrection,Deportes,6.99,27,4.51,5,1,1,1
246,654,Panky Submarine,Juegos,8.99,15,4.42,11,1,0,1
150,254,Driver Annie,Deportes,3.99,18,4.51,5,0,0,1
284,387,Gun Bonnie,Juegos,0.99,25,4.42,11,0,1,1
35,618,Necklace Outbreak,Drama,6.99,15,4.33,7,1,0,0
182,331,Forward Temple,Juegos,3.99,32,4.42,11,0,1,1
522,245,Double Wrath,Animación,5.99,25,3.99,1,1,1,0
288,366,Goldfinger Sensibility,Drama,6.99,24,4.33,7,1,1,0
161,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
498,25,Angels Life,Nuevo,8.99,22,4.63,14,1,1,1
190,417,Hills Neighbors,Acción,4.99,25,3.94,0,1,1,0
334,984,Wonderful Drop,Extranjero,8.99,9,4.13,8,1,0,0
46,248,Dozen Lion,Documental,4.99,7,4.02,6,1,0,0
574,951,Voyage Legally,Clásicos,0.99,28,3.88,3,0,1,0
246,738,Rocketeer Mother,Extranjero,5.99,33,4.13,8,1,1,0
3,732,Rings Heartbreakers,Acción,1.99,15,3.94,0,0,0,0
267,941,Videotape Arsenic,Juegos,4.99,29,4.42,11,0,1,1
525,391,Half Outfield,Familia,5.99,26,3.86,9,1,1,0
249,926,Untouchables Sunrise,Documental,6.99,8,4.02,6,1,0,0
319,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
314,973,Wife Turn,Documental,4.99,31,4.02,6,1,1,0
54,346,Galaxy Sweethearts,Clásicos,4.99,18,3.88,3,1,0,0
403,319,Fish Opus,Ciencia ficción,2.99,25,4.32,2,0,1,0
547,439,Hunchback Impossible,Drama,8.99,20,4.33,7,1,0,0
239,158,Clones Pinocchio,Música,2.99,19,4.12,12,0,0,0
293,382,Grit Clockwork,Juegos,0.99,32,4.42,11,0,1,1
401,426,Home Pity,Música,4.99,14,4.12,12,1,0,0
133,850,Story Side,Acción,2.99,28,3.94,0,0,1,0
247,586,Mockingbird Hollywood,Acción,3.99,24,3.94,0,0,1,0
172,540,Lucky Flying,Música,3.99,13,4.12,12,0,0,0
247,296,Express Lonely,Ciencia ficción,6.99,13,4.32,2,1,0,0
87,45,Attraction Newton,Nuevo,4.99,24,4.63,14,0,1,1
127,656,Papi Necklace,Viajar,0.99,8,4.24,15,0,0,0
529,967,Weekend Personal,Ciencia ficción,2.99,18,4.32,2,0,0,0
575,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
343,735,Robbers Joon,Niños,3.99,31,3.87,13,0,1,0
92,370,Gorgeous Bingo,Niños,4.99,19,3.87,13,1,0,0
300,516,Legend Jedi,Música,0.99,9,4.12,12,0,0,0
565,736,Robbery Bright,Familia,6.99,13,3.86,9,1,0,0
468,130,Celebrity Horn,Acción,0.99,24,3.94,0,0,1,0
240,921,Uncut Suicides,Música,2.99,14,4.12,12,0,0,0
447,450,Idols Snatchers,Niños,2.99,30,3.87,13,0,1,0
364,502,Knock Warlock,Comedia,5.99,24,4.66,4,1,1,1
21,181,Contact Anonymous,Viajar,3.99,26,4.24,15,0,1,0
193,290,Everyone Craft,Extranjero,0.99,13,4.13,8,0,0,0
261,4,Affair Prejudice,Horror,3.99,23,4.4,10,0,1,0
442,388,Gunfight Moon,Comedia,0.99,24,4.66,4,0,1,1
557,75,Bird Independence,Viajar,4.99,11,4.24,15,1,0,0
101,583,Mission Zoolander,Animación,9.99,18,3.99,1,1,0,0
154,975,Willow Tracy,Familia,5.99,16,3.86,9,1,0,0
504,352,Gathering Calendar,Juegos,4.99,11,4.42,11,0,0,1
209,629,Notorious Reunion,Documental,0.99,14,4.02,6,0,0,0
528,295,Expendable Stallion,Documental,0.99,28,4.02,6,0,1,0
105,174,Confidential Interview,Música,7.99,29,4.12,12,1,1,0
274,322,Flatliners Killer,Deportes,2.99,22,4.51,5,0,1,1
159,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
543,535,Love Suicides,Horror,1.99,20,4.4,10,0,0,0
161,531,Lose Inch,Extranjero,3.99,27,4.13,8,0,1,0
557,93,Brannigan Sunrise,Nuevo,4.99,12,4.63,14,0,0,1
231,447,Ice Crossing,Juegos,6.99,24,4.42,11,1,1,1
220,457,Independence Hotel,Documental,3.99,19,4.02,6,0,0,0
445,15,Alien Center,Extranjero,2.99,22,4.13,8,0,1,0
546,908,Trap Guys,Extranjero,6.99,16,4.13,8,1,0,0
32,330,Forrester Comancheros,Animación,4.99,27,3.99,1,1,1,0
491,684,Pizza Jumanji,Juegos,2.99,7,4.42,11,0,0,1
105,522,Life Twisted,Comedia,2.99,10,4.66,4,0,0,1
398,396,Hanging Deep,Drama,4.99,19,4.33,7,0,0,0
569,826,Speed Suit,Viajar,4.99,9,4.24,15,1,0,0
168,86,Boogie Amelie,Música,4.99,29,4.12,12,1,1,0
476,422,Hollow Jeopardy,Ciencia ficción,4.99,10,4.32,2,0,0,0
95,771,Scorpion Apollo,Drama,4.99,23,4.33,7,0,1,0
196,293,Exorcist Sting,Deportes,2.99,13,4.51,5,0,0,1
228,435,Hotel Happiness,Extranjero,4.99,9,4.13,8,1,0,0
501,40,Army Flintstones,Documental,0.99,16,4.02,6,0,0,0
64,403,Harry Idaho,Drama,4.99,30,4.33,7,0,1,0
526,226,Destiny Saturday,Nuevo,4.99,16,4.63,14,0,0,1
56,388,Gunfight Moon,Comedia,2.99,24,4.66,4,0,1,1
20,578,Million Ace,Clásicos,6.99,20,3.88,3,1,0,0
287,101,Brotherhood Blanket,Documental,0.99,26,4.02,6,0,1,0
199,519,Liberty Magnificent,Deportes,7.99,12,4.51,5,1,0,1
145,982,Women Dorado,Acción,0.99,23,3.94,0,0,1,0
162,131,Center Dinosaur,Clásicos,4.99,24,3.88,3,1,1,0
179,688,Polish Brooklyn,Niños,0.99,18,3.87,13,0,0,0
288,659,Park Citizen,Acción,4.99,8,3.94,0,1,0,0
170,452,Illusion Amelie,Extranjero,0.99,15,4.13,8,0,0,0
111,15,Alien Center,Extranjero,2.99,22,4.13,8,0,1,0
469,145,Chisum Behavior,Familia,7.99,13,3.86,9,1,0,0
421,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
434,910,Treatment Jekyll,Drama,5.99,7,4.33,7,1,0,0
147,748,Rugrats Shakespeare,Acción,0.99,30,3.94,0,0,1,0
113,945,Virginian Pluto,Documental,0.99,29,4.02,6,0,1,0
296,838,Stagecoach Armageddon,Acción,5.99,26,3.94,0,1,1,0
231,470,Ishtar Rocketeer,Animación,8.99,7,3.99,1,1,0,0
489,50,Baked Cleopatra,Familia,2.99,16,3.86,9,0,0,0
597,369,Goodfellas Salute,Ciencia ficción,8.99,31,4.32,2,1,1,0
110,739,Rocky War,Drama,7.99,16,4.33,7,1,0,0
400,949,Volcano Texas,Juegos,1.99,22,4.42,11,0,1,1
403,52,Ballroom Mockingbird,Extranjero,0.99,8,4.13,8,0,0,0
480,891,Timberland Sky,Clásicos,0.99,31,3.88,3,0,1,0
245,778,Secrets Paradise,Familia,7.99,20,3.86,9,1,0,0
161,842,State Wasteland,Juegos,5.99,13,4.42,11,1,0,1
374,524,Lion Uncut,Comedia,0.99,18,4.66,4,0,0,1
382,702,Pulp Beverly,Horror,2.99,30,4.4,10,0,1,0
138,415,High Encino,Horror,2.99,22,4.4,10,0,1,0
223,428,Homicide Peach,Familia,2.99,22,3.86,9,0,1,0
14,395,Handicap Boondock,Acción,5.99,28,3.94,0,1,1,0
408,304,Fargo Gandhi,Niños,2.99,24,3.87,13,0,1,0
169,59,Bear Graceland,Niños,3.99,22,3.87,13,0,1,0
359,361,Gleaming Jawbreaker,Deportes,3.99,29,4.51,5,0,1,1
469,575,Midsummer Groundhog,Documental,4.99,22,4.02,6,1,1,0
312,733,River Outlaw,Deportes,0.99,20,4.51,5,0,0,1
589,247,Downhill Enough,Comedia,0.99,25,4.66,4,0,1,1
120,613,Mystic Truman,Comedia,0.99,10,4.66,4,0,0,1
528,938,Velvet Terminator,Comedia,5.99,26,4.66,4,1,1,1
184,220,Deer Virginian,Música,4.99,29,4.12,12,1,1,0
307,915,Truman Crazy,Acción,4.99,23,3.94,0,1,1,0
514,649,Oz Liaisons,Animación,4.99,24,3.99,1,1,1,0
315,680,Pinocchio Simon,Comedia,8.99,20,4.66,4,1,0,1
110,489,Juggler Hardly,Animación,1.99,32,3.99,1,0,1,0
161,751,Runaway Tenenbaums,Nuevo,0.99,8,4.63,14,0,0,1
119,730,Ridgemont Submarine,Nuevo,6.99,32,4.63,14,1,1,1
535,363,Go Purple,Música,2.99,20,4.12,12,0,0,0
261,971,Whale Bikini,Extranjero,6.99,18,4.13,8,1,0,0
493,116,Candidate Perdition,Clásicos,7.99,18,3.88,3,1,0,0
311,650,Pacific Amistad,Documental,6.99,24,4.02,6,1,1,0
54,242,Doom Dancing,Comedia,3.99,21,4.66,4,0,1,1
20,109,Butterfly Chocolat,Nuevo,1.99,30,4.63,14,0,1,1
506,448,Idaho Love,Nuevo,8.99,17,4.63,14,1,0,1
450,810,Slums Duck,Familia,3.99,24,3.86,9,0,1,0
159,395,Handicap Boondock,Acción,1.99,28,3.94,0,0,1,0
432,793,Shrunk Divine,Acción,5.99,14,3.94,0,1,0,0
315,686,Pluto Oleander,Nuevo,4.99,16,4.63,14,0,0,1
106,5,African Egg,Familia,3.99,12,3.86,9,0,0,0
176,298,Eyes Driving,Ciencia ficción,3.99,19,4.32,2,0,0,0
376,425,Holy Tadpole,Clásicos,0.99,9,3.88,3,0,0,0
55,961,Wash Heavenly,Extranjero,4.99,23,4.13,8,1,1,0
22,394,Hamlet Wisdom,Ciencia ficción,4.99,14,4.32,2,0,0,0
444,34,Arabia Dogma,Horror,0.99,13,4.4,10,0,0,0
442,905,Trainspotting Strangers,Comedia,6.99,11,4.66,4,1,0,1
572,272,Edge Kissing,Drama,7.99,15,4.33,7,1,0,0
463,140,Cheaper Clyde,Ciencia ficción,1.99,20,4.32,2,0,0,0
77,206,Dancing Fever,Documental,2.99,27,4.02,6,0,1,0
102,744,Roots Remember,Clásicos,1.99,17,3.88,3,0,0,0
324,11,Alamo Videotape,Extranjero,3.99,24,4.13,8,0,1,0
282,651,Packer Madigan,Animación,0.99,22,3.99,1,0,1,0
288,327,Fool Mockingbird,Acción,5.99,23,3.94,0,1,1,0
253,944,Virgin Daisy,Drama,6.99,17,4.33,7,1,0,0
184,728,Reunion Witches,Drama,1.99,20,4.33,7,0,0,0
155,483,Jericho Mulan,Juegos,2.99,17,4.42,11,0,0,1
56,989,Working Microcosmos,Viajar,6.99,25,4.24,15,1,1,0
21,249,Dracula Crystal,Clásicos,0.99,21,3.88,3,0,1,0
516,924,Unforgiven Zoolander,Ciencia ficción,1.99,18,4.32,2,0,0,0
337,414,Hellfighters Sierra,Extranjero,4.99,20,4.13,8,1,0,0
1,875,Talented Homicide,Deportes,0.99,29,4.51,5,0,1,1
76,849,Storm Happiness,Animación,1.99,29,3.99,1,0,1,0
142,973,Wife Turn,Documental,9.99,31,4.02,6,1,1,0
588,407,Hawk Chill,Documental,2.99,7,4.02,6,0,0,0
6,83,Blues Instinct,Familia,2.99,21,3.86,9,0,1,0
173,645,Others Soup,Viajar,2.99,23,4.24,15,0,1,0
181,763,Satisfaction Confidential,Deportes,6.99,17,4.51,5,1,0,1
17,770,Scissorhands Slums,Extranjero,2.99,15,4.13,8,0,0,0
186,303,Fantasy Troopers,Acción,1.99,26,3.94,0,0,1,0
198,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
386,588,Model Fish,Niños,7.99,15,3.87,13,1,0,0
69,398,Hanover Galaxy,Música,4.99,17,4.12,12,1,0,0
490,775,Seattle Expecations,Drama,6.99,24,4.33,7,1,1,0
77,200,Curtain Videotape,Juegos,0.99,27,4.42,11,0,1,1
64,309,Feud Frogmen,Familia,0.99,25,3.86,9,0,1,0
89,19,Amadeus Holy,Acción,0.99,21,3.94,0,0,1,0
308,920,Unbreakable Karate,Nuevo,3.99,21,4.63,14,0,1,1
462,104,Bugsy Song,Extranjero,3.99,11,4.13,8,0,0,0
19,83,Blues Instinct,Familia,2.99,21,3.86,9,0,1,0
244,139,Chasing Fight,Familia,4.99,20,3.86,9,1,0,0
16,393,Halloween Nuts,Documental,2.99,10,4.02,6,0,0,0
538,608,Murder Antitrust,Niños,2.99,23,3.87,13,0,1,0
294,130,Celebrity Horn,Acción,1.99,24,3.94,0,0,1,0
589,179,Conquerer Nuts,Drama,4.99,16,4.33,7,0,0,0
249,976,Wind Phantom,Juegos,3.99,23,4.42,11,0,1,1
159,130,Celebrity Horn,Acción,0.99,24,3.94,0,0,1,0
393,898,Tourist Pelican,Deportes,4.99,22,4.51,5,0,1,1
332,344,Fury Murder,Niños,3.99,19,3.87,13,0,0,0
429,708,Quills Bull,Documental,7.99,16,4.02,6,1,0,0
590,287,Entrapment Satisfaction,Acción,3.99,15,3.94,0,0,0,0
537,715,Range Moonwalker,Familia,4.99,27,3.86,9,1,1,0
426,348,Gandhi Kwai,Familia,0.99,17,3.86,9,0,0,0
501,920,Unbreakable Karate,Nuevo,1.99,21,4.63,14,0,1,1
299,768,Scarface Bang,Niños,8.99,18,3.87,13,1,0,0
554,561,Mask Peach,Nuevo,2.99,17,4.63,14,0,0,1
494,925,United Pilot,Documental,4.99,17,4.02,6,1,0,0
150,646,Outbreak Divine,Juegos,2.99,23,4.42,11,0,1,1
500,795,Siege Madre,Familia,0.99,15,3.86,9,0,0,0
580,273,Effect Gladiator,Familia,0.99,25,3.86,9,0,1,0
161,471,Island Exorcist,Clásicos,2.99,26,3.88,3,0,1,0
595,60,Beast Hunchback,Clásicos,6.99,11,3.88,3,1,0,0
307,63,Bedazzled Married,Familia,1.99,13,3.86,9,0,0,0
533,745,Roses Treasure,Deportes,5.99,28,4.51,5,1,1,1
471,220,Deer Virginian,Música,2.99,29,4.12,12,0,1,0
372,900,Town Ark,Extranjero,2.99,14,4.13,8,0,0,0
248,972,Whisperer Giant,Ciencia ficción,4.99,22,4.32,2,0,1,0
407,544,Madison Trap,Documental,7.99,15,4.02,6,1,0,0
321,533,Lost Bird,Extranjero,5.99,12,4.13,8,1,0,0
239,253,Drifter Commandments,Acción,4.99,24,3.94,0,1,1,0
109,514,Lebowski Soldiers,Drama,3.99,21,4.33,7,0,1,0
495,271,Easy Gladiator,Acción,4.99,23,3.94,0,1,1,0
569,800,Sinners Atlantis,Horror,4.99,22,4.4,10,0,1,0
596,634,Odds Boogie,Familia,0.99,15,3.86,9,0,0,0
584,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
241,93,Brannigan Sunrise,Nuevo,7.99,12,4.63,14,1,0,1
173,552,Majestic Floats,Documental,4.99,17,4.02,6,1,0,0
94,334,Freddy Storm,Horror,4.99,23,4.4,10,0,1,0
417,277,Elephant Trojan,Horror,8.99,14,4.4,10,1,0,0
503,539,Luck Opus,Drama,2.99,10,4.33,7,0,0,0
442,284,Enemy Odds,Música,5.99,29,4.12,12,1,1,0
360,11,Alamo Videotape,Extranjero,0.99,24,4.13,8,0,1,0
428,577,Mile Mulan,Deportes,4.99,13,4.51,5,0,0,1
42,360,Glass Dying,Acción,5.99,14,3.94,0,1,0,0
239,916,Turn Star,Animación,6.99,14,3.99,1,1,0,0
250,347,Games Bowfinger,Viajar,4.99,14,4.24,15,1,0,0
372,589,Modern Dorado,Documental,2.99,15,4.02,6,0,0,0
198,914,Trouble Date,Viajar,2.99,23,4.24,15,0,1,0
465,110,Cabin Flash,Niños,0.99,15,3.87,13,0,0,0
396,776,Secret Groundhog,Documental,5.99,21,4.02,6,1,1,0
157,28,Anthem Luke,Comedia,4.99,15,4.66,4,0,0,1
240,682,Pittsburgh Hunchback,Familia,4.99,12,3.86,9,1,0,0
316,938,Velvet Terminator,Comedia,8.99,26,4.66,4,1,1,1
505,687,Pocus Pulp,Documental,2.99,26,4.02,6,0,1,0
185,417,Hills Neighbors,Acción,0.99,25,3.94,0,0,1,0
569,753,Rush Goodfellas,Familia,1.99,31,3.86,9,0,1,0
253,762,Sassy Packer,Juegos,0.99,13,4.42,11,0,0,1
197,387,Gun Bonnie,Juegos,1.99,25,4.42,11,0,1,1
281,958,Wardrobe Phantom,Drama,2.99,27,4.33,7,0,1,0
266,162,Clueless Bucket,Acción,2.99,25,3.94,0,0,1,0
43,267,Eagles Panky,Nuevo,4.99,22,4.63,14,0,1,1
327,25,Angels Life,Nuevo,6.99,22,4.63,14,1,1,1
23,502,Knock Warlock,Comedia,2.99,24,4.66,4,0,1,1
287,73,Bingo Talented,Ciencia ficción,2.99,29,4.32,2,0,1,0
437,624,Nightmare Chill,Juegos,4.99,25,4.42,11,0,1,1
65,186,Craft Outfield,Drama,0.99,16,4.33,7,0,0,0
103,708,Quills Bull,Documental,9.99,16,4.02,6,1,0,0
207,303,Fantasy Troopers,Acción,0.99,26,3.94,0,0,1,0
578,309,Feud Frogmen,Familia,0.99,25,3.86,9,0,1,0
51,486,Jet Neighbors,Extranjero,4.99,20,4.13,8,1,0,0
166,650,Pacific Amistad,Documental,1.99,24,4.02,6,0,1,0
176,870,Swarm Gold,Horror,1.99,27,4.4,10,0,1,0
523,18,Alter Victory,Animación,0.99,22,3.99,1,0,1,0
415,227,Details Packer,Juegos,4.99,19,4.42,11,0,0,1
437,676,Philadelphia Wife,Deportes,5.99,23,4.51,5,1,1,1
596,174,Confidential Interview,Música,4.99,29,4.12,12,1,1,0
484,772,Sea Virgin,Drama,2.99,22,4.33,7,0,1,0
313,804,Sleeping Suspects,Horror,4.99,24,4.4,10,0,1,0
201,51,Balloon Homeward,Música,6.99,23,4.12,12,1,1,0
14,230,Diary Panic,Drama,2.99,9,4.33,7,0,0,0
306,152,Circus Youth,Niños,6.99,15,3.87,13,1,0,0
468,383,Groove Fiction,Deportes,0.99,18,4.51,5,0,0,1
87,254,Driver Annie,Deportes,2.99,18,4.51,5,0,0,1
338,282,Encounters Curtain,Drama,0.99,19,4.33,7,0,0,0
490,506,Lady Stage,Horror,4.99,17,4.4,10,0,0,0
194,995,Yentl Idaho,Horror,7.99,23,4.4,10,1,1,0
269,818,Something Duck,Drama,6.99,19,4.33,7,1,0,0
526,201,Cyclone Family,Extranjero,4.99,15,4.13,8,1,0,0
482,901,Tracy Cider,Animación,2.99,26,3.99,1,0,1,0
531,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
148,694,Prejudice Oleander,Clásicos,4.99,20,3.88,3,1,0,0
197,443,Hurricane Affair,Comedia,2.99,24,4.66,4,0,1,1
461,711,Raging Airplane,Ciencia ficción,6.99,13,4.32,2,1,0,0
172,304,Fargo Gandhi,Niños,6.99,24,3.87,13,1,1,0
411,532,Loser Hustler,Deportes,4.99,15,4.51,5,0,0,1
250,377,Grease Youth,Familia,0.99,21,3.86,9,0,1,0
162,898,Tourist Pelican,Deportes,4.99,22,4.51,5,0,1,1
571,162,Clueless Bucket,Acción,3.99,25,3.94,0,0,1,0
85,580,Mine Titans,Nuevo,9.99,19,4.63,14,1,0,1
433,879,Telegraph Voyage,Música,10.99,27,4.12,12,1,1,0
18,174,Confidential Interview,Música,4.99,29,4.12,12,1,1,0
190,138,Chariots Conspiracy,Ciencia ficción,2.99,21,4.32,2,0,1,0
399,129,Cause Date,Documental,6.99,21,4.02,6,1,1,0
528,930,Vacation Boondock,Ciencia ficción,3.99,21,4.32,2,0,1,0
19,450,Idols Snatchers,Niños,2.99,30,3.87,13,0,1,0
387,861,Suit Walls,Juegos,7.99,21,4.42,11,1,1,1
109,309,Feud Frogmen,Familia,0.99,25,3.86,9,0,1,0
246,26,Annie Identity,Ciencia ficción,3.99,22,4.32,2,0,1,0
117,111,Caddyshack Jedi,Acción,0.99,16,3.94,0,0,0,0
112,82,Blood Argonauts,Familia,2.99,10,3.86,9,0,0,0
475,560,Mars Roman,Juegos,0.99,19,4.42,11,0,0,1
269,249,Dracula Crystal,Clásicos,0.99,21,3.88,3,0,1,0
330,576,Mighty Luck,Documental,3.99,12,4.02,6,0,0,0
257,616,National Story,Documental,2.99,19,4.02,6,0,0,0
60,493,Kane Exorcist,Extranjero,1.99,14,4.13,8,0,0,0
252,179,Conquerer Nuts,Drama,4.99,16,4.33,7,0,0,0
127,688,Polish Brooklyn,Niños,0.99,18,3.87,13,0,0,0
479,537,Lover Truman,Clásicos,7.99,10,3.88,3,1,0,0
518,43,Atlantis Cause,Familia,2.99,24,3.86,9,0,1,0
215,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
313,912,Trojan Tomorrow,Ciencia ficción,2.99,19,4.32,2,0,0,0
507,800,Sinners Atlantis,Horror,4.99,22,4.4,10,0,1,0
452,437,House Dynamite,Familia,2.99,23,3.86,9,0,1,0
545,442,Hunting Musketeers,Familia,3.99,15,3.86,9,0,0,0
36,17,Alone Trip,Música,0.99,18,4.12,12,0,0,0
412,303,Fantasy Troopers,Acción,0.99,26,3.94,0,0,1,0
498,378,Greatest North,Música,2.99,29,4.12,12,0,1,0
245,59,Bear Graceland,Niños,2.99,22,3.87,13,0,1,0
480,806,Sleepy Japanese,Nuevo,6.99,21,4.63,14,1,1,1
44,247,Downhill Enough,Comedia,0.99,25,4.66,4,0,1,1
259,991,Worst Banger,Acción,6.99,16,3.94,0,1,0,0
309,747,Roxanne Rebel,Juegos,0.99,19,4.42,11,0,0,1
416,825,Speakeasy Date,Acción,3.99,12,3.94,0,0,0,0
245,891,Timberland Sky,Clásicos,2.99,31,3.88,3,0,1,0
452,206,Dancing Fever,Documental,1.99,27,4.02,6,0,1,0
484,356,Giant Troopers,Niños,2.99,28,3.87,13,0,1,0
551,55,Barbarella Streetcar,Ciencia ficción,2.99,25,4.32,2,0,1,0
323,368,Gone Trouble,Drama,2.99,10,4.33,7,0,0,0
197,761,Santa Paris,Niños,3.99,11,3.87,13,0,0,0
5,896,Tootsie Pilot,Niños,0.99,15,3.87,13,0,0,0
447,555,Mallrats United,Comedia,0.99,25,4.66,4,0,1,1
363,647,Outfield Massacre,Música,3.99,20,4.12,12,0,0,0
538,678,Pickup Driving,Deportes,4.99,16,4.51,5,0,0,1
454,749,Rules Human,Horror,7.99,16,4.4,10,1,0,0
276,807,Sleuth Orient,Juegos,3.99,21,4.42,11,0,1,1
589,167,Coma Head,Viajar,4.99,26,4.24,15,1,1,0
256,494,Karate Moon,Horror,4.99,23,4.4,10,0,1,0
84,263,Durham Panky,Deportes,6.99,26,4.51,5,1,1,1
89,131,Center Dinosaur,Clásicos,5.99,24,3.88,3,1,1,0
495,700,Prix Undefeated,Familia,4.99,11,3.86,9,1,0,0
483,61,Beauty Grease,Drama,6.99,22,4.33,7,1,1,0
548,555,Mallrats United,Comedia,4.99,25,4.66,4,0,1,1
420,814,Snatch Slipper,Comedia,4.99,22,4.66,4,0,1,1
152,127,Cat Coneheads,Comedia,4.99,30,4.66,4,0,1,1
130,930,Vacation Boondock,Ciencia ficción,2.99,21,4.32,2,0,1,0
291,434,Horror Reign,Viajar,4.99,27,4.24,15,1,1,0
7,615,Nash Chocolat,Animación,2.99,15,3.99,1,0,0,0
375,253,Drifter Commandments,Acción,4.99,24,3.94,0,1,1,0
269,159,Closer Bang,Comedia,4.99,28,4.66,4,0,1,1
53,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
126,375,Grail Frankenstein,Acción,4.99,10,3.94,0,1,0,0
135,228,Detective Vision,Clásicos,3.99,27,3.88,3,0,1,0
281,160,Club Graffiti,Animación,2.99,19,3.99,1,0,0,0
576,679,Pilot Hoosiers,Familia,2.99,16,3.86,9,0,0,0
201,692,Potluck Mixed,Animación,5.99,11,3.99,1,1,0,0
435,238,Doctor Grail,Niños,7.99,7,3.87,13,1,0,0
563,265,Dying Maker,Comedia,4.99,17,4.66,4,0,0,1
179,515,Legally Secretary,Niños,6.99,9,3.87,13,1,0,0
77,715,Range Moonwalker,Familia,5.99,27,3.86,9,1,1,0
58,509,Language Cowboy,Niños,0.99,11,3.87,13,0,0,0
146,805,Sleepless Monsoon,Animación,7.99,20,3.99,1,1,0,0
50,439,Hunchback Impossible,Drama,4.99,20,4.33,7,0,0,0
149,239,Dogma Family,Animación,4.99,30,3.99,1,1,1,0
69,114,Camelot Vacation,Ciencia ficción,1.99,27,4.32,2,0,1,0
383,465,Interview Liaisons,Nuevo,8.99,20,4.63,14,1,0,1
67,150,Cider Desire,Documental,2.99,19,4.02,6,0,0,0
566,636,Oleander Clue,Música,4.99,10,4.12,12,1,0,0
575,333,Freaky Pocus,Música,2.99,17,4.12,12,0,0,0
405,546,Madre Gables,Juegos,4.99,14,4.42,11,0,0,1
476,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
556,730,Ridgemont Submarine,Nuevo,5.99,32,4.63,14,1,1,1
563,55,Barbarella Streetcar,Ciencia ficción,5.99,25,4.32,2,1,1,0
575,265,Dying Maker,Comedia,4.99,17,4.66,4,0,0,1
124,266,Dynamite Tarzan,Clásicos,0.99,25,3.88,3,0,1,0
113,945,Virginian Pluto,Documental,0.99,29,4.02,6,0,1,0
360,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
535,395,Handicap Boondock,Acción,3.99,28,3.94,0,0,1,0
105,117,Candles Grapes,Juegos,6.99,23,4.42,11,1,1,1
300,417,Hills Neighbors,Acción,3.99,25,3.94,0,0,1,0
313,18,Alter Victory,Animación,0.99,22,3.99,1,0,1,0
596,488,Joon Northwest,Deportes,1.99,17,4.51,5,0,0,1
